ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
PSEC,PROSPECT CAPITAL CORP,Stock,Nasdaq,0,USD,2.2699999809265137,36,30,83.33333333333334,1.4635223219957152,1.554897273306132,-1.5683920039937431,2026-06-26,4.0,8.866666666666667,12.494780519476324,379.92213572086564,208.8106582528002,1483.2178016963946,439.8653442577213,111.28867656842418,111.28867656842418,96.0,83.33333333333334,87.50521948052368,80.88930524407428,Muy rapida,Media-alta,Estable,Rapido y rentable
FIBK,FIRST INTERSTATE BANCSYSTEM INC,Stock,Nasdaq,6022,USD,36.41999816894531,12,10,83.33333333333334,1.4537669169792355,1.438454630007493,-0.9627460393739345,2026-05-11,4.0,12.6,12.712198865656564,288.4163821012887,138.8462804728831,816.5246230558262,310.8253590122091,110.5468593119627,110.5468593119627,96.0,83.33333333333334,87.28780113434344,80.84693708713075,Muy rapida,Media-alta,Estable,Rapido y rentable
NAVI,NAVIENT CORP,Stock,Nasdaq,6211,USD,7.769999980926514,12,10,83.33333333333334,1.4520489842714566,1.2325407741869003,-0.25053030289153627,2026-06-05,4.0,9.2,13.222875800840164,544.8925708386912,263.8554816472843,1372.3779879554313,551.0828114005309,110.41622484564203,110.41622484564203,96.0,83.33333333333334,86.77712419915983,80.76861761414544,Muy rapida,Media-alta,Estable,Rapido y rentable
CQP,"Cheniere Energy Partners, L.P.",Stock,NYSE,4924,USD,63.18999862670898,6,5,83.33333333333334,1.4252389734324666,1.4389071555338553,-0.3131886318627348,2026-05-08,4.0,4.0,2.23606797749979,348.6322819272917,253.67004931026275,819.3610348680854,293.59959854905077,108.37754693809384,108.37754693809384,96.0,83.33333333333334,97.76393202250021,82.38982877680752,Muy rapida,Media-alta,Muy estable,Rapido y rentable
SELF,"Global Self Storage, Inc. Common Stock",Other Unmatched,,,USD,5.170000076293945,6,5,83.33333333333334,1.3953988439383025,1.405044013350166,-1.1811153003770596,2026-06-15,4.0,5.8,3.03315017762062,119.9512497256741,127.96179695111984,200.32513543713665,55.28605644572161,106.10845375780843,106.10845375780843,96.0,83.33333333333334,96.96684982237937,82.24042631729523,Muy rapida,Media-alta,Muy estable,Rapido y rentable
KW,"Kennedy-Wilson Holdings, Inc.",Stock,NYSE,6500,USD,11.029999732971191,6,5,83.33333333333334,1.327424536069903,1.3103610885516224,-0.8539231110120573,2026-06-11,4.0,10.8,15.319921670818033,199.18293216738223,235.99130299726409,393.8837162286092,151.6405494739562,100.93957409698221,100.93957409698221,96.0,83.33333333333334,84.68007832918197,80.3294362854472,Muy rapida,Media-alta,Variable,Rapido y rentable
PRU,PRUDENTIAL FINANCIAL INC,Stock,NYSE,6311,USD,104.12000274658205,6,5,83.33333333333334,1.28560831450119,1.2852003540378667,-0.9428373239746684,2026-05-26,4.0,13.0,17.4928556845359,152.12998124621694,129.23566643542316,318.3727150189372,128.3389691097987,97.75979891519466,97.75979891519466,96.0,83.33333333333334,82.5071443154641,79.96167996182082,Muy rapida,Media-alta,Variable,Rapido y rentable
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,USD,11.0,18,15,83.33333333333334,1.1821219525912143,1.1952380997433594,-0.8813533776145055,2026-06-30,4.0,5.533333333333333,5.221749387577565,282.33506781221183,176.99395218371384,1149.896799647373,294.0836911145143,89.89052347829028,89.89052347829028,96.0,83.33333333333334,94.77825061242244,81.69885954445459,Muy rapida,Media-alta,Estable,Rapido y rentable
OFLX,"Omega Flex, Inc.",Stock,Nasdaq,3430,USD,30.399999618530277,12,10,83.33333333333334,1.0561991575597247,1.0399884502970824,-3.6588881501581603,2026-06-23,4.0,11.6,13.00598152987907,322.0910334123417,228.25782237602817,894.5004217144524,337.50451120691343,80.31514427277075,80.31514427277075,96.0,83.33333333333334,86.99401847012093,80.40530192807788,Muy rapida,Media-alta,Estable,Rapido y rentable
RF,REGIONS FINANCIAL CORP,Stock,NYSE,6021,USD,28.0,6,5,83.33333333333334,1.0213090628785177,1.0043818734625212,-1.3490527556518634,2026-06-01,4.0,7.2,7.19027120489902,145.4728980452393,144.70621805424645,291.13948046672704,101.01704984769557,77.66204332305396,77.66204332305396,96.0,83.33333333333334,92.80972879510098,81.24276838214368,Muy rapida,Media-alta,Estable,Rapido y rentable
INVH,Invitation Homes Inc.,Stock,NYSE,6510,USD,29.63999938964844,6,5,83.33333333333334,1.005194449206317,1.0024782411106326,-0.461617416204849,2026-06-25,4.0,4.2,2.8635642126552705,261.44264714364755,175.9742632070677,701.9236550875244,250.40155928783292,76.43666124173036,76.43666124173036,96.0,83.33333333333334,97.13643578734472,81.87565981730803,Muy rapida,Media-alta,Muy estable,Rapido y rentable
TAP,MOLSON COORS BEVERAGE CO,Stock,NYSE,2082,USD,40.56999969482422,6,5,83.33333333333334,0.9731569451155156,0.9804016836206868,-0.6853122954815546,2026-05-29,4.0,6.2,5.890670590009257,309.83959362953834,304.3667573197905,694.7502183457513,267.8455682791748,74.00047603482568,74.00047603482568,96.0,83.33333333333334,94.10932940999075,81.38955635661414,Muy rapida,Media-alta,Estable,Rapido y rentable
GCMG,GCM Grosvenor Inc.,Stock,Nasdaq,6282,USD,10.65999984741211,12,10,83.33333333333334,0.9599774143970068,0.9567312110018886,-0.5322818266247916,2026-06-05,4.0,6.0,5.96284793999944,219.545424099247,145.53440174770324,582.083213005756,207.02218266169132,72.99828255310574,72.99828255310574,96.0,83.33333333333334,94.03715206000057,81.3655502233971,Muy rapida,Media-alta,Estable,Rapido y rentable
HRB,H&R BLOCK INC,Stock,NYSE,7200,USD,38.58000183105469,6,5,83.33333333333334,0.9274143770402947,0.903222703190371,-1.3052353973821282,2026-06-03,4.0,9.0,11.597413504743201,285.5706401236456,341.82544102744447,565.3913924273322,217.48310777029022,70.52213492077242,70.52213492077242,96.0,83.33333333333334,88.4025864952568,80.48780235132882,Muy rapida,Media-alta,Estable,Rapido y rentable
WHG,WESTWOOD HOLDINGS GROUP INC,Stock,NYSE,6282,USD,16.459999084472656,6,5,83.33333333333334,0.912249486549135,0.8983891512419483,-2.2497450138371926,2026-06-01,4.0,8.4,7.3006848993775915,184.98195122110423,194.03141795039969,412.13060997383167,156.2537492908101,69.36897137300714,69.36897137300714,96.0,83.33333333333334,92.69931510062241,81.11714675164251,Muy rapida,Media-alta,Estable,Rapido y rentable
TMP,TOMPKINS FINANCIAL CORP,Stock,NYSE,6022,USD,85.75,6,5,83.33333333333334,0.9026381109300807,0.9242421234763922,-0.6771348582731163,2026-05-08,4.0,3.6,1.5165750888103102,194.44150593910484,181.4902390646205,311.0798597231768,107.67680015397421,68.6381063519749,68.6381063519749,96.0,83.33333333333334,98.48342491118969,81.97515184760854,Muy rapida,Media-alta,Muy estable,Rapido y rentable
ASIX,AdvanSix Inc.,Stock,NYSE,2821,USD,21.82999992370605,6,5,83.33333333333334,0.800487243751084,0.7744232765979625,-1.7422247966763378,2026-05-19,4.0,4.2,2.3874672772626644,509.96668171153016,291.0888847605622,1616.456238187266,640.155434171325,60.87038416023869,60.87038416023869,96.0,83.33333333333334,97.61253272273734,81.74236715216169,Muy rapida,Media-alta,Muy estable,Rapido y rentable
KIQQ,KraneShares InspereX Nasdaq Dynamic Buffered High Income Index ETF,ETF/Fund,US Listed,,USD,25.5049991607666,6,5,83.33333333333334,0.7671210847748419,0.7859032327899013,-0.7721151712141698,2026-06-29,4.0,12.0,20.724381776062707,189.14571292552773,218.8164701969412,291.2857190411735,118.3727277931518,58.33316582142027,58.33316582142027,96.0,83.33333333333334,79.2756182239373,78.95846381836544,Muy rapida,Media-alta,Variable,Rapido y rentable
FNB,FNB CORP/PA/,Stock,NYSE,6021,USD,17.479999542236328,6,5,83.33333333333334,0.760659029978137,0.7324304929516077,-0.9865471288714635,2026-06-01,4.0,4.4,1.51657508881031,129.74748419693196,100.9248160539691,257.79854468960565,73.60222786298003,57.841780404587496,57.841780404587496,96.0,83.33333333333334,98.48342491118969,81.8331727666566,Muy rapida,Media-alta,Muy estable,Rapido y rentable
SHBI,SHORE BANCSHARES INC,Stock,Nasdaq,6021,USD,20.850000381469727,12,10,83.33333333333334,0.7303483162893133,0.7301642589861811,-0.6870752550854781,2026-06-03,4.0,9.4,10.079682534683322,215.63805854712064,163.3889294194113,443.1842881317276,174.98217162106982,55.536903217833206,55.536903217833206,96.0,83.33333333333334,89.92031746531669,80.51839593608682,Muy rapida,Media-alta,Estable,Rapido y rentable
MTB,M&T BANK CORP,Stock,NYSE,6022,USD,216.1100006103516,6,5,83.33333333333334,0.7268494439351282,0.721655443735518,-0.8644385887379741,2026-06-01,4.0,4.6,1.816590212458495,116.44916225462175,95.94154075745904,225.4127244201084,63.331682908247664,55.27084313256705,55.27084313256705,96.0,83.33333333333334,98.1834097875415,81.75436091206636,Muy rapida,Media-alta,Muy estable,Rapido y rentable
MVBF,MVB FINANCIAL CORP,Stock,Nasdaq,6022,USD,26.75,12,10,83.33333333333334,0.7254737061411838,0.6741511336244708,-0.8333887194231752,2026-06-01,4.0,19.2,30.6695650804217,272.4608506537361,112.40450105152053,1101.8856072274198,439.49924633076125,55.166229737819194,55.166229737819194,96.0,83.33333333333334,69.3304349195783,77.42503894407794,Muy rapida,Media-alta,Variable,Rapido y rentable
AAPD,Direxion Daily AAPL Bear 1X ETF,ETF/Fund,US Listed,,USD,11.9399995803833,6,5,83.33333333333334,0.7197520874308391,0.6770468542237091,-0.682019055966741,2026-06-23,4.0,5.0,5.196152422706632,169.49279383068182,112.09895301249884,303.4955473807222,114.98909321283038,54.731148315053396,54.731148315053396,96.0,83.33333333333334,94.80384757729337,81.24032922402485,Muy rapida,Media-alta,Estable,Rapido y rentable
GPK,GRAPHIC PACKAGING HOLDING CO,Stock,NYSE,2650,USD,10.699999809265137,6,5,83.33333333333334,0.7187371942581975,0.6184607140309448,-0.7606508020665759,2026-06-15,4.0,10.4,10.853570840972107,166.07625617749372,176.55288774922755,432.087755626686,168.54137892237065,54.653974146717104,54.653974146717104,96.0,83.33333333333334,89.14642915902789,80.39070156811239,Muy rapida,Media-alta,Estable,Rapido y rentable
HCKT,"HACKETT GROUP, INC.",Stock,Nasdaq,8742,USD,10.399999618530272,12,10,83.33333333333334,0.6927361895938886,0.5908978593269898,-1.4980526536522942,2026-06-22,4.0,4.0,1.1547005383792515,144.45730299666369,147.40395866555284,201.35440593217933,46.491539333457055,52.67681441703528,52.67681441703528,96.0,83.33333333333334,98.84529946162075,81.81953110883701,Muy rapida,Media-alta,Muy estable,Rapido y rentable
WBS,WEBSTER FINANCIAL CORP,Stock,NYSE,6021,USD,72.91000366210938,6,5,83.33333333333334,0.6611882703829149,0.6761405910568171,0.137826029327346,2026-05-11,4.0,5.4,3.7815340802378072,277.2718350584529,79.85809513426557,852.472743474393,351.5828664698678,50.27785806036749,50.27785806036749,96.0,83.33333333333334,96.2184659197622,81.39395815834725,Muy rapida,Media-alta,Muy estable,Rapido y rentable
RBCAA,REPUBLIC BANCORP INC /KY/,Stock,Nasdaq,6022,USD,84.69000244140625,12,10,83.33333333333334,0.6412065974757296,0.630130230619935,-1.7091742830686056,2026-06-18,4.0,9.0,13.23295549418614,149.45409164124757,166.04908721761396,243.505588222788,83.2276191602249,48.75841834971695,48.75841834971695,96.0,83.33333333333334,86.76704450581386,79.95626327334782,Muy rapida,Media-alta,Estable,Rapido y rentable
PPG,PPG INDUSTRIES INC,Stock,NYSE,2851,USD,109.61000061035156,6,5,83.33333333333334,0.6364762612686422,0.6345480646852608,0.22058099050081523,2026-05-11,4.0,6.4,7.197221686178632,383.20827035191326,214.1540766791624,878.349742006728,345.3098205324086,48.39871570063634,48.39871570063634,96.0,83.33333333333334,92.80277831382136,80.85689300834186,Muy rapida,Media-alta,Estable,Rapido y rentable
FCAP,FIRST CAPITAL INC,Stock,Nasdaq,6035,USD,64.01000213623047,12,10,83.33333333333334,0.6259715389853975,0.6417348558194709,1.0420098919146672,2026-06-12,4.0,3.0,1.7638342073763937,855.2530227281097,179.97910405286254,3613.9234127129935,1455.5805255499242,47.59991911034794,47.59991911034794,96.0,83.33333333333334,98.23616579262361,81.66139640787895,Muy rapida,Media-alta,Muy estable,Rapido y rentable
IIIN,INSTEEL INDUSTRIES INC,Stock,NYSE,3310,USD,28.899999618530277,6,5,83.33333333333334,0.6212623555512286,0.09916209441879445,-0.7443546692439571,2026-06-12,4.0,5.8,4.08656334834051,310.57277978885816,101.03835268962231,1169.3383267750946,480.87743426595205,47.24182495337468,47.24182495337468,96.0,83.33333333333334,95.9134366516595,81.30827785330015,Muy rapida,Media-alta,Muy estable,Rapido y rentable
VIRT,"Virtu Financial, Inc.",Stock,NYSE,6211,USD,50.150001525878906,6,5,83.33333333333334,0.5929529923952587,0.5829877152979,0.12426611095898658,2026-06-01,4.0,4.8,4.207136793592526,419.4279439573429,268.8962639090446,1325.9677165517585,528.3377971799378,45.0891337967228,45.0891337967228,96.0,83.33333333333334,95.79286320640747,81.2618824733564,Muy rapida,Media-alta,Muy estable,Rapido y rentable
PGJ,Invesco Golden Dragon China ETF,ETF/Fund,US Listed,,USD,23.479999542236328,6,5,83.33333333333334,0.5773072345513284,0.4916227949669209,-0.6004520570905654,2026-06-22,4.0,5.8,4.207136793592526,138.100177562125,88.26433601554513,375.5557078496005,133.70257231969958,43.89940429400727,43.89940429400727,96.0,83.33333333333334,95.79286320640747,81.24623671551247,Muy rapida,Media-alta,Muy estable,Rapido y rentable
HBCP,"HOME BANCORP, INC.",Stock,Nasdaq,6036,USD,63.2599983215332,12,10,83.33333333333334,0.5310605929193271,0.5259536354838734,-0.617510067649662,2026-05-04,4.0,15.4,24.061033505095608,105.24612569465152,63.52262700357727,291.4458464041454,105.54471472063288,40.38273258657383,40.38273258657383,96.0,83.33333333333334,75.93896649490439,78.221905567155,Muy rapida,Media-alta,Variable,Rapido y rentable
ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",Stock,Nasdaq,4213,USD,15.90999984741211,12,10,83.33333333333334,0.528878791667471,0.5153182444609099,0.6851891147080881,2026-06-01,4.0,4.4,1.5776212754932313,628.9417870005569,430.4605775366172,1566.4497722353728,524.9929963743194,40.21682478304727,40.21682478304727,96.0,83.33333333333334,98.42237872450677,81.59223560034349,Muy rapida,Media-alta,Muy estable,Rapido y rentable
FDX,FEDEX CORP,Stock,NYSE,4513,USD,326.20001220703125,6,5,83.33333333333334,0.5182414861203867,0.5267155468531894,-0.407887064848917,2026-06-22,4.0,4.4,1.51657508881031,126.25826898653709,106.29943646328417,249.74955009263115,71.45981542093419,39.40794634040441,39.40794634040441,96.0,83.33333333333334,98.48342491118969,81.59075522279885,Muy rapida,Media-alta,Muy estable,Rapido y rentable
TSCO,TRACTOR SUPPLY CO /DE/,Stock,Nasdaq,5200,USD,29.799999237060547,12,10,83.33333333333334,0.48643724722815557,0.4399849770386539,-0.6782422220242504,2026-05-27,4.0,6.0,4.618802153517006,321.89460619625027,78.16844738740323,1359.5648211169355,547.7132411984628,36.98949900797434,36.98949900797434,96.0,83.33333333333334,95.38119784648299,81.09361692420062,Muy rapida,Media-alta,Muy estable,Rapido y rentable
HRI,HERC HOLDINGS INC,Stock,NYSE,7350,USD,137.17999267578125,6,5,83.33333333333334,0.4852565453896778,0.4882860702105556,-1.3069146251907515,2026-05-29,4.0,8.6,11.058933040759403,860.4678625072738,151.28248614575102,3664.165376489764,1571.2524675179538,36.89971647234008,36.89971647234008,96.0,83.33333333333334,88.9410669592406,80.12641658927578,Muy rapida,Media-alta,Estable,Rapido y rentable
MLR,MILLER INDUSTRIES INC /TN/,Stock,NYSE,3713,USD,47.90999984741211,6,5,83.33333333333334,0.4691699128338002,0.46300260680734473,-0.8263423812928877,2026-06-01,4.0,15.0,22.561028345356956,171.98732468791385,92.59837887575078,479.4988471879668,186.40910999614243,35.6764621217369,35.6764621217369,96.0,83.33333333333334,77.43897165464304,78.38501566103027,Muy rapida,Media-alta,Variable,Rapido y rentable
NOC,NORTHROP GRUMMAN CORP /DE/,Stock,NYSE,3812,USD,563.6799926757812,6,5,83.33333333333334,0.41254474679303055,0.4209308061915704,-1.1067600123599985,2026-06-01,4.0,11.0,11.20267825120404,115.35354301917414,69.61441773507292,361.7804397217344,142.88224467000987,31.370590120720035,31.370590120720035,96.0,83.33333333333334,88.79732174879597,80.03214300911243,Muy rapida,Media-alta,Estable,Rapido y rentable
CMCO,COLUMBUS MCKINNON CORP,Stock,Nasdaq,3531,USD,15.449999809265137,12,10,83.33333333333334,0.3987506045833699,0.45017939760040226,-0.46629177059699883,2026-05-01,4.0,3.4,2.1705094128132942,597.4611918009998,212.7584959639868,2174.365768580771,834.08317373476,30.321660556860426,30.321660556860426,96.0,83.33333333333334,97.82949058718671,81.3731741926614,Muy rapida,Media-alta,Muy estable,Rapido y rentable
RCL,ROYAL CARIBBEAN CRUISES LTD,Stock,NYSE,4400,USD,290.79998779296875,6,5,83.33333333333334,0.3867726543606964,0.3439802757925955,-1.3395481065283728,2026-06-03,4.0,6.4,5.224940191045253,204.7315063123119,249.77717864348725,368.7479636644521,141.23630463642806,29.41083725867796,29.41083725867796,96.0,83.33333333333334,94.77505980895475,80.90303162570392,Muy rapida,Media-alta,Estable,Rapido y rentable
BTU,PEABODY ENERGY CORP,Stock,NYSE,1221,USD,23.81999969482422,6,5,83.33333333333334,0.36313456762235363,0.3621250590494684,-2.60718393744969,2026-05-19,4.0,13.8,15.61089363233252,139.9180608159412,130.5344064637809,339.6656294490789,121.32154913883431,27.613357746283146,27.613357746283146,96.0,83.33333333333334,84.38910636766748,79.32150052277248,Muy rapida,Media-alta,Variable,Rapido y rentable
KNX,Knight-Swift Transportation Holdings Inc.,Stock,NYSE,4213,USD,78.56999969482422,6,5,83.33333333333334,0.3525260803756917,0.3606117911877583,-1.6503903893417908,2026-06-08,4.0,15.2,17.19592975096142,201.3622779577074,173.86758990149343,394.1676986747205,171.2057518601777,26.806670695234892,26.806670695234892,96.0,83.33333333333334,82.80407024903857,79.07313661773149,Muy rapida,Media-alta,Variable,Rapido y rentable
AMP,AMERIPRISE FINANCIAL INC,Stock,NYSE,6282,USD,467.1900024414063,6,5,83.33333333333334,0.32155969569981685,0.32464056930086865,-0.4056474705281777,2026-05-04,4.0,4.4,1.5165750888103102,88.50245770032943,80.73073526858461,154.29119578520874,45.14523468373849,24.451935193840246,24.451935193840246,96.0,83.33333333333334,98.48342491118969,81.39407343237828,Muy rapida,Media-alta,Muy estable,Rapido defensivo
ADEA,Adeia Inc.,Stock,Nasdaq,4841,USD,26.86000061035156,12,10,83.33333333333334,0.31194674737815203,0.3277981471323052,0.43826817362694676,2026-05-26,4.0,6.2,5.7115866641610396,214.6715753327218,181.8938039288372,489.2030577794543,168.2161159180477,23.720950581880317,23.720950581880317,96.0,83.33333333333334,94.28841333583895,80.75520874775401,Muy rapida,Media-alta,Estable,Rapido defensivo
ATEN,"A10 Networks, Inc.",Stock,NYSE,3576,USD,28.030000686645508,6,5,83.33333333333334,0.30244228369328036,0.317584645099558,-0.697322997229835,2026-05-15,4.0,6.8,7.328028384224504,178.0827880574236,48.83165746822917,735.3815058043851,312.02356846545814,22.998215322509864,22.998215322509864,96.0,83.33333333333334,92.67197161577549,80.50323802605962,Muy rapida,Media-alta,Estable,Rapido defensivo
