ticker,company_name,asset_type,exchange,sector,currency,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
TSLL,Direxion Daily TSLA Bull 2X ETF,ETF/Fund,US Listed,,USD,7,6,85.71428571428571,0.9715165546526264,0.7569892576619529,-2.4562154687076725,2026-06-23,2.5,15.666666666666666,31.59535830888244,749.4014165771608,555.5287367759038,2533.0232867035584,921.2146351948421,642.3440713518521,642.3440713518521,97.5,85.71428571428571,68.40464169111756,79.05364137974883,Muy rapida,Media-alta,Variable,Rapido y rentable
NL,NL INDUSTRIES INC,Stock,NYSE,2810,USD,7,6,85.71428571428571,1.7411632014685314,1.6339869586593085,-1.7490647095837681,2026-06-04,3.0,13.333333333333334,25.874053927953902,843.2038125601258,758.7636292109532,2050.561999901418,746.7469889712035,722.7461250515364,722.7461250515364,97.0,85.71428571428571,74.1259460720461,80.53148368370401,Muy rapida,Media-alta,Variable,Rapido y rentable
BALQ,iShares Nasdaq Premium Income Active ETF,ETF/Fund,US Listed,,USD,7,6,85.71428571428571,0.9210118670476499,0.8795001049464981,-0.6214977727284731,2026-07-01,3.5,10.833333333333334,17.13962271074444,177.26597233627376,103.1635854074811,518.9085256323586,194.43574496336208,151.94226200252035,151.94226200252035,96.5,85.71428571428571,82.86037728925555,80.87149703186456,Muy rapida,Media-alta,Variable,Rapido y rentable
CIX,COMPX INTERNATIONAL INC,Stock,NYSE,3420,USD,7,6,85.71428571428571,1.5415040032030478,1.2474012869726259,-1.5392432326782999,2026-06-04,5.0,14.0,20.059910268991736,319.5218755016166,162.39789982829927,1086.4042987621383,391.7483539151732,273.8758932870999,273.8758932870999,95.0,85.71428571428571,79.94008973100827,80.60394603428286,Muy rapida,Media-alta,Variable,Rapido y rentable
NVDU,Direxion Daily NVDA Bull 2X ETF,ETF/Fund,US Listed,,USD,7,6,85.71428571428571,1.0074440689195132,0.6235528513737769,-1.72714807302172,2026-06-23,5.0,13.166666666666666,19.07266805317669,821.1876857374364,381.2732785732284,2190.1839990601434,960.0821933250511,703.8751592035168,703.8751592035168,95.0,85.71428571428571,80.9273319468233,80.21797243237158,Muy rapida,Media-alta,Variable,Rapido y rentable
METU,Direxion Daily META Bull 2X ETF,ETF/Fund,US Listed,,USD,7,6,85.71428571428571,0.5730796500936751,0.6089756097560975,-0.7381332160178017,2026-06-23,5.0,6.333333333333333,6.531972647421808,603.5415762896273,529.0672224818179,1477.5198641595607,529.0406576364743,517.3213511053948,517.3213511053948,95.0,85.71428571428571,93.46802735257819,81.66471232440897,Muy rapida,Media-alta,Estable,Rapido y rentable
IRMD,IRADIMED CORP,Stock,Nasdaq,3841,USD,14,12,85.71428571428571,0.2854367252218716,0.24154590314614433,-1.4453092363989124,2026-05-15,5.0,6.166666666666667,2.9797294975866313,121.31471654303395,110.34856173645764,276.05610342424853,94.81181126257441,103.98404275117194,103.98404275117194,95.0,85.71428571428571,97.02027050241337,81.90990587201244,Muy rapida,Media-alta,Muy estable,Rapido y rentable
FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,Stock,Nasdaq,6022,USD,14,12,85.71428571428571,1.784386440009725,0.8804317184339481,-2.200663464061852,2026-05-15,5.5,6.0,4.972652484064488,158.61267157128455,102.22349300395227,321.35757722839105,112.02226460402312,135.95371848967247,135.95371848967247,94.5,85.71428571428571,95.02734751593552,82.95991713882862,Muy rapida,Media-alta,Muy estable,Rapido y rentable
TMNL,T. Rowe Price Long Municipal Income ETF,ETF/Fund,US Listed,,USD,7,6,85.71428571428571,0.3538560907819562,0.34972354291971386,-0.28647669954437266,2026-06-25,5.5,13.666666666666666,19.490168461731333,31.935996944398454,35.42118464711821,57.326197969500456,21.00598004363916,27.373711666627244,27.373711666627244,94.5,85.71428571428571,80.50983153826867,79.35175939295083,Muy rapida,Media-alta,Variable,Rapido y rentable
CURI,CuriosityStream Inc.,Stock,Nasdaq,7812,USD,14,12,85.71428571428571,1.9115402690946202,1.7467249199267545,-3.716022650114269,2026-06-05,6.0,6.666666666666667,4.163331998932265,662.7812741011982,228.23634572065396,2824.4043688880406,1011.80225307956,568.0982349438841,568.0982349438841,94.0,85.71428571428571,95.83666800106774,83.05846904068335,Muy rapida,Media-alta,Muy estable,Rapido y rentable
BEDY,BNY Mellon Enhanced Dividend and Income ETF,ETF/Fund,US Listed,,USD,7,6,85.71428571428571,0.5833032576118351,0.6678271201806028,-0.6372394790462056,2026-07-01,6.5,16.166666666666668,25.44340124013821,74.53476642347003,71.20701146610656,166.4623062904076,62.243601921356266,63.88694264868859,63.88694264868859,93.5,85.71428571428571,74.55659875986179,78.38822164301966,Muy rapida,Media-alta,Variable,Rapido y rentable
MKTW,"MARKETWISE, INC.",Stock,Nasdaq,7372,USD,14,12,85.71428571428571,2.174143424348264,2.195445555285904,-5.633615735802146,2026-05-15,11.5,20.166666666666668,24.91743943263007,332.16086103933804,225.43861470461567,796.3624549634528,301.6746638183591,284.70930946228975,284.70930946228975,88.5,85.71428571428571,75.08256056736994,78.55795608088232,Rapida,Media-alta,Variable,Rapido y rentable
COHN,Cohen & Co Inc.,Stock,NYSE,6211,USD,7,6,85.71428571428571,3.2612932397936336,2.653927791668936,-10.59398616846953,2026-05-18,33.5,46.833333333333336,34.11402448651678,107.68876112097318,97.60517576659362,254.7232814358284,92.3993986612713,92.30465238940559,92.30465238940559,66.5,85.71428571428571,65.88597551348322,71.66561813824468,Media,Media-alta,Variable,Rentable pero lento
ULTI,REX IncomeMax Option Strategy ETF,ETF/Fund,US Listed,,USD,34,29,85.29411764705883,1.446150657196564,1.4405754720043396,-1.8501560526390433,2026-07-01,2.0,6.275862068965517,12.86439313910448,759.0415153740236,486.66667955893087,3603.0631513452972,880.682284394508,647.4177631131378,647.4177631131378,98.0,85.29411764705883,87.13560686089552,82.29884462750736,Muy rapida,Media-alta,Estable,Rapido y rentable
QLDY,Defiance Nasdaq 100 LightningSpread Income ETF,ETF/Fund,US Listed,,USD,79,67,84.81012658227847,0.38470348547112115,0.38538888733271115,-0.29312304463009,2026-07-01,1.0,8.044776119402986,16.858082169061078,274.7189340964162,216.70328027975555,1312.3516553597226,260.2508471597771,232.98947575265677,232.98947575265677,99.0,84.81012658227847,83.14191783093892,80.72054812213727,Muy rapida,Media-alta,Variable,Rapido y rentable
WASH,WASHINGTON TRUST BANCORP INC,Stock,Nasdaq,6022,USD,13,11,84.61538461538461,1.823864935405062,1.8146467560734778,-1.5930549659037168,2026-07-01,6.0,5.363636363636363,4.801514912456844,440.57448908159165,221.02071598436711,1290.6629769678216,455.8732877763844,372.79379845365446,372.79379845365446,94.0,84.61538461538461,95.19848508754316,82.38056077545961,Muy rapida,Media-alta,Muy estable,Rapido y rentable
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,ETF/Fund,US Listed,,USD,13,11,84.61538461538461,0.3533276216151732,0.3610830705523412,-0.4160397121511031,2026-06-05,18.0,25.818181818181817,22.18926849546051,9.218068659771236,7.661286043768227,20.54659576929626,6.004046725630572,7.799904250575661,7.799904250575661,82.0,84.61538461538461,77.81073150453949,74.70186042421918,Rapida,Media-alta,Variable,Rapido defensivo
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Preferred,,,USD,19,16,84.21052631578947,0.43891109260534167,0.06120144703497736,-0.4920635222263052,2026-07-01,4.0,9.25,9.42691183085249,433.2732283960303,75.97204549508918,2348.867146847866,715.0182111632005,364.86166601770964,364.86166601770964,96.0,84.21052631578947,90.57308816914751,80.71961116008272,Muy rapida,Media-alta,Estable,Rapido y rentable
QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,ETF/Fund,US Listed,,USD,19,16,84.21052631578947,1.076159418622379,0.5894503740401345,-1.0330923957594988,2026-06-22,5.0,7.375,6.064926490348695,80.01527688332128,62.454099581629606,227.158425067176,62.87395712404998,67.38128579648107,67.38128579648107,95.0,84.21052631578947,93.9350735096513,81.56115728717533,Muy rapida,Media-alta,Estable,Rapido y rentable
CCAP,"Crescent Capital BDC, Inc.",Stock,Nasdaq,0,USD,19,16,84.21052631578947,1.798641386325307,2.3972602113368358,-1.409501350044642,2026-06-30,6.0,14.25,21.221058723196006,265.47419239880577,166.2594673888848,849.776066286071,272.6215382207389,223.55721465162588,223.55721465162588,94.0,84.21052631578947,78.77894127680399,79.71021941995116,Muy rapida,Media-alta,Variable,Rapido y rentable
WEEI,Westwood Salient Enhanced Energy Income ETF,ETF/Fund,US Listed,,USD,19,16,84.21052631578947,1.0168813738887275,1.0199456275933696,-0.8815196978245196,2026-06-29,6.0,10.125,14.435488676637634,155.43894544799718,89.00249490444105,617.0084532986812,165.1605943607562,130.8959540614713,130.8959540614713,94.0,84.21052631578947,85.56451132336237,79.94629491449834,Muy rapida,Media-alta,Estable,Rapido y rentable
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF/Fund,US Listed,,USD,19,16,84.21052631578947,0.8722904721030181,0.8730956605718747,-0.8445829635481591,2026-07-01,6.0,12.875,19.714208074381276,137.5402550242386,69.56911131835817,558.1328587387621,162.28121490434108,115.8233726519904,115.8233726519904,94.0,84.21052631578947,80.28579192561872,79.00989610305109,Muy rapida,Media-alta,Variable,Rapido y rentable
GPIX,Goldman Sachs S&P 500 Premium Income ETF,ETF/Fund,US Listed,,USD,19,16,84.21052631578947,0.7063794236940272,0.7068758279838826,-0.6827630540011933,2026-07-01,6.0,15.4375,22.63321674000406,98.93084379476001,47.579674673146485,443.59262124671943,119.02590813735033,83.31018424821895,83.31018424821895,94.0,84.21052631578947,77.36678325999594,78.40613375479869,Muy rapida,Media-alta,Variable,Rapido y rentable
GLDY,Defiance Gold Enhanced Options Income ETF,ETF/Fund,US Listed,,USD,43,36,83.72093023255815,0.9724910814159932,0.7924311683942716,-1.133513084387269,2026-03-26,5.0,9.75,13.699582892503384,125.31372806378181,81.62630559093294,520.4127562936303,127.66245474314539,104.9138188440964,104.9138188440964,95.0,83.72093023255815,86.30041710749661,80.09197225219165,Muy rapida,Media-alta,Estable,Rapido y rentable
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,ETF/Fund,,,USD,6,5,83.33333333333334,1.7071892173287269,1.7074589316973259,-0.544438015975688,2026-06-30,1.0,9.6,14.310835055998654,418.0810156553548,617.7134225552618,733.0427306814995,333.1859796540725,348.4008463794624,348.4008463794624,99.0,83.33333333333334,85.68916494400135,81.76056395892894,Muy rapida,Media-alta,Estable,Rapido y rentable
MNRO,"MONRO, INC.",Stock,Nasdaq,7500,USD,12,10,83.33333333333334,1.5701093230698107,1.5607886136839362,0.17688004343975886,2026-06-02,1.0,3.0,4.216370213557839,896.541932607615,813.695785057114,1941.9853469167529,629.5052862181623,747.1182771730126,747.1182771730126,99.0,83.33333333333334,95.78362978644216,83.13765379103614,Muy rapida,Media-alta,Muy estable,Rapido y rentable
RGP,"RESOURCES CONNECTION, INC.",Stock,Nasdaq,7389,USD,12,10,83.33333333333334,1.549371686807148,1.5409764347352657,-0.6726413331659948,2026-05-21,1.0,12.8,23.327618347739183,774.5805714987367,939.6035113342771,1726.8824335963257,670.2973572826378,645.4838095822806,645.4838095822806,99.0,83.33333333333334,76.67238165226081,80.25022893464627,Muy rapida,Media-alta,Variable,Rapido y rentable
KHC,Kraft Heinz Co,Stock,Nasdaq,2030,USD,12,10,83.33333333333334,1.5333054490101834,1.5214424258553887,0.7358780646328148,2026-06-05,1.0,7.6,13.91402170474087,879.2818201546918,964.0013677152944,1516.9432555867236,515.3798765353606,732.7348501289099,732.7348501289099,99.0,83.33333333333334,86.08597829525912,81.64620219329906,Muy rapida,Media-alta,Estable,Rapido y rentable
JRSH,"Jerash Holdings (US), Inc.",Stock,Nasdaq,2300,USD,12,10,83.33333333333334,1.4942871761725758,1.5117235684763743,0.14559186626060028,2026-05-14,1.0,21.6,33.47702362981379,566.3563649174093,597.4714999317739,1478.1922613340926,554.3652654876564,471.9636374311745,471.9636374311745,99.0,83.33333333333334,66.5229763701862,78.67273363170051,Muy rapida,Media-alta,Variable,Rapido y rentable
VAC,MARRIOTT VACATIONS WORLDWIDE Corp,Stock,NYSE,6531,USD,6,5,83.33333333333334,1.1384895813978135,1.1401960773979558,0.3814113734822149,2026-05-27,1.0,4.2,5.215361924162119,935.505890643262,778.9928660559559,2356.4652211209427,950.7928269212828,779.5882422027184,779.5882422027184,99.0,83.33333333333334,94.78463807583788,82.5561852927735,Muy rapida,Media-alta,Estable,Rapido y rentable
APA,APA Corp,Stock,Nasdaq,1311,USD,12,10,83.33333333333334,1.120980665118438,1.0810133905792374,0.08445747355650131,2026-04-22,1.0,3.6,5.481281277625191,780.6608275858223,765.3213672161847,1436.450804433515,449.16927485575167,650.5506896548519,650.5506896548519,99.0,83.33333333333334,94.51871872237481,82.49878847347466,Muy rapida,Media-alta,Estable,Rapido y rentable
KMB,KIMBERLY CLARK CORP,Stock,Nasdaq,2670,USD,12,10,83.33333333333334,1.0945331293209593,1.0880723950402473,0.5952281741781972,2026-06-05,1.0,26.6,33.109917950165126,755.0828169851404,559.4955917018741,2260.241199343712,874.5292194088171,629.2356808209504,629.2356808209504,99.0,83.33333333333334,66.89008204983487,78.3280454367962,Muy rapida,Media-alta,Variable,Rapido y rentable
SMG,SCOTTS MIRACLE-GRO CO,Stock,NYSE,2870,USD,6,5,83.33333333333334,1.086652960699535,1.0813589360218039,-0.2456774081897218,2026-05-22,1.0,3.2,3.03315017762062,668.9055298916463,423.5074735501199,1692.682381798737,653.4477574999548,557.4212749097053,557.4212749097053,99.0,83.33333333333334,96.96684982237937,82.83168043405645,Muy rapida,Media-alta,Muy estable,Rapido y rentable
EMBC,Embecta Corp.,Stock,Nasdaq,3841,USD,12,10,83.33333333333334,1.0841159771963311,1.201407393588798,-1.09501902636522,2026-05-28,1.0,13.0,23.247461032216926,374.6911891909459,499.99772195952625,653.2442706290212,258.97842442092093,312.2426576591217,312.2426576591217,99.0,83.33333333333334,76.75253896778307,79.7969968223638,Muy rapida,Media-alta,Variable,Rapido y rentable
III,Information Services Group Inc.,Stock,Nasdaq,8742,USD,12,10,83.33333333333334,1.0002244306857444,0.9961401639965785,0.3403196705282971,2026-06-05,1.0,3.6,4.087922591134904,746.0299264786415,539.650439911116,1549.825488342819,576.0688994613754,621.691605398868,621.691605398868,99.0,83.33333333333334,95.9120774088651,82.58703604201551,Muy rapida,Media-alta,Muy estable,Rapido y rentable
PR,Permian Resources Corp,Stock,NYSE,1311,USD,6,5,83.33333333333334,0.998025893194786,1.0380585487214322,0.3104912607074766,2026-06-16,1.0,3.0,2.8284271247461903,674.2586397869662,816.1735352048163,1329.6419620513916,489.0915158394326,561.8821998224719,561.8821998224719,99.0,83.33333333333334,97.17157287525382,82.77376182448286,Muy rapida,Media-alta,Muy estable,Rapido y rentable
CAC,CAMDEN NATIONAL CORP,Stock,Nasdaq,6021,USD,12,10,83.33333333333334,0.9861775665364805,0.9660731154692538,-0.8601463496033074,2026-04-15,1.0,4.2,5.750362307426087,561.9050158277964,778.695684601685,950.4785156896721,414.09515631004484,468.25417985649705,468.25417985649705,99.0,83.33333333333334,94.24963769257391,82.32362322042258,Muy rapida,Media-alta,Estable,Rapido y rentable
PROV,PROVIDENT FINANCIAL HOLDINGS INC,Stock,Nasdaq,6035,USD,12,10,83.33333333333334,0.879761824480135,0.8904843818281947,0.14770592221371884,2026-05-14,1.0,11.6,22.34676213185655,417.28911573854185,541.6132625456779,639.5200697389049,245.42923179418563,347.74092978211826,347.74092978211826,99.0,83.33333333333334,77.65323786814345,79.72774750470165,Muy rapida,Media-alta,Variable,Rapido y rentable
FRST,Primis Financial Corp.,Stock,Nasdaq,6022,USD,12,10,83.33333333333334,0.8631600772947174,0.8954166143016005,-0.4285343708136447,2026-05-08,1.0,16.8,22.572352804063453,346.90098281780087,387.0625537516313,794.9162757063681,312.67491239626656,289.08415234816744,289.08415234816744,99.0,83.33333333333334,77.42764719593654,79.6773071566852,Muy rapida,Media-alta,Variable,Rapido y rentable
TSN,"TYSON FOODS, INC.",Stock,NYSE,2015,USD,6,5,83.33333333333334,0.8529679527751911,0.8571722603045121,0.43916997941734426,2026-06-01,1.0,1.4,0.8944271909999159,571.6283293419071,508.68902199708623,1084.4977061441753,360.2185514736903,476.356941118256,476.356941118256,99.0,83.33333333333334,99.10557280900008,82.9188038741252,Muy rapida,Media-alta,Muy estable,Rapido y rentable
KRO,KRONOS WORLDWIDE INC,Stock,NYSE,2810,USD,6,5,83.33333333333334,0.8394222028802593,0.7872846239260435,0.4717929167747681,2026-06-04,1.0,3.0,3.082207001484488,991.1973278814812,775.3263568627543,2191.686272419606,818.5745503560447,825.9977732345677,825.9977732345677,99.0,83.33333333333334,96.91779299851551,82.57709115265759,Muy rapida,Media-alta,Muy estable,Rapido y rentable
CME,CME GROUP INC.,Stock,Nasdaq,6200,USD,12,10,83.33333333333334,0.7888903913170742,0.4840469646683194,-0.7274733896247049,2026-06-09,1.0,8.0,9.189365834726814,273.73308244372663,255.74915016218918,754.5337245092009,284.2063201091893,228.1109020364389,228.1109020364389,99.0,83.33333333333334,90.81063416527319,81.61048551610804,Muy rapida,Media-alta,Estable,Rapido y rentable
LARK,LANDMARK BANCORP INC,Stock,Nasdaq,6021,USD,12,10,83.33333333333334,0.7874885425841106,0.7741797092954237,0.2668090984347094,2026-05-14,1.0,2.8,3.794733192202055,567.438130299103,621.476939892786,1087.898322784873,364.10649742220073,472.8651085825859,472.8651085825859,99.0,83.33333333333334,96.20526680779794,82.4182785637538,Muy rapida,Media-alta,Muy estable,Rapido y rentable
KMT,KENNAMETAL INC,Stock,NYSE,3541,USD,6,5,83.33333333333334,0.7652542310452847,0.8322745845795128,0.06546622490019523,2026-05-12,1.0,1.6,0.8944271909999159,571.3023932165668,528.9849719102966,879.7360297032258,244.28355873683117,476.08532768047235,476.08532768047235,99.0,83.33333333333334,99.10557280900008,82.8310901523953,Muy rapida,Media-alta,Muy estable,Rapido y rentable
GGLS,Direxion Daily GOOGL Bear 1X ETF,ETF/Fund,US Listed,,USD,6,5,83.33333333333334,0.7169846275056685,0.7358001011203839,-0.5743541566670104,2026-06-23,1.0,11.6,23.147354060453647,421.3766917082379,239.0026411715875,1415.4512155080733,564.5626723853594,351.14724309019834,351.14724309019834,99.0,83.33333333333334,76.85264593954635,79.44488151843763,Muy rapida,Media-alta,Variable,Rapido y rentable
MPB,MID PENN BANCORP INC,Stock,Nasdaq,6022,USD,12,10,83.33333333333334,0.7149402622970471,0.7129637287184865,-0.23834548194961583,2026-05-04,1.0,9.0,15.832456116050556,274.40042335098696,328.6028532166399,455.0780166428232,160.35799862968454,228.66701945915582,228.66701945915582,99.0,83.33333333333334,84.16754388394945,80.54007184488947,Muy rapida,Media-alta,Variable,Rapido y rentable
