ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,recovered_30d_events,success_30d_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,avg_forced_30d_total_return_pct,median_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,median_recovery_30d_days,avg_recovery_30d_days,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_risk_score,trend_score_multiplier,trend_adjusted_capture_score,trend_adjusted_expected_tae_pct,speed_cluster,safety_cluster,stability_cluster,trend_cluster,capture_cluster
VRT,Vertiv Holdings Co,Stock,NYSE,3679,USD,302.8699951171875,6,6,100.0,6,100.0,0.03116320470684152,0.03121251906097198,1.2135285400997937,6.855518830672891,7.634390023158708,-19.52402329106448,2026-06-15,2.5,2.1666666666666665,0.9831920802501751,330.1033575335485,339.2493907009676,604.9888613728648,216.26502094248298,2.5,2.1666666666666665,4.5498278871988616,4.5498278871988616,97.5,100.0,99.01680791974982,89.13368439266932,19.851503471580244,78.32697601143892,35.17065884536661,-16.76368324761596,10.058209948569575,0.8994179005143043,80.16843128155925,4.092196646005833,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido defensivo
IEX,IDEX CORP /DE/,Stock,NYSE,3561,USD,205.61000061035156,6,5,83.33333333333334,5,83.33333333333334,0.3698655982054859,0.36778158005785067,-0.6318436033073157,-1.6103441034078083,-1.5740916762122408,-14.658612694453485,2026-05-22,5.0,6.0,5.830951894845301,255.63727060256898,103.48412161044655,692.3298124796428,298.2164429557615,5.0,6.0,22.500157224167065,22.500157224167065,95.0,83.33333333333334,94.1690481051547,80.4952228139787,18.861239471579804,26.43527720275869,18.36522432196388,-0.734424956358537,0.4406549738151222,0.9955934502618488,80.14051661096534,22.40100916224255,Muy rapida,Media-alta,Estable,Tendencia sana,Rapido defensivo
MPC,Marathon Petroleum Corp,Stock,NYSE,2911,USD,263.0199890136719,6,6,100.0,4,66.66666666666666,0.5115011727779839,0.5272861074436888,-1.3196004927084262,1.670694373039355,0.6912029395073771,-15.279795554701431,2026-05-20,11.5,32.5,38.588858495684995,106.86520355591347,21.919187336193875,521.8097491387574,204.0304343099663,8.0,7.75,16.234602440344705,16.234602440344705,88.5,100.0,61.411141504315005,81.27317239842523,7.963436726522888,58.03561338918553,24.17003054638902,-2.331492334858054,1.3988954009148324,0.9860110459908517,80.13624572756608,16.007497333449916,Rapida,Alta,Muy variable,Tendencia sana,Rapido defensivo
PII,Polaris Inc.,Stock,NYSE,3790,USD,70.56999969482422,6,6,100.0,5,83.33333333333334,1.2461281702748674,1.151844897085324,-2.8073045239598304,-0.952481912785454,0.45133186715746665,-10.94830695964931,2026-06-01,5.5,14.333333333333334,19.314933773292278,146.53703736643067,103.7566619721259,479.2833718888139,169.3696391351468,5.0,6.6,82.69759675460483,82.69759675460483,94.5,100.0,80.68506622670772,86.69888810428102,21.576602211649053,-1.1732947793391735,2.780866944581195,-10.733697947910514,7.613513548085482,0.9238648645191452,80.09805651242212,76.40140402175189,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
LFMDP,"LifeMD, Inc. 8.875% Series A Cumulative Perpetual Preferred Stock",Preferred,,,USD,24.0,6,6,100.0,4,66.66666666666666,2.326088345405381,2.311197916666667,-2.898882415181458,1.1554136103012114,1.0546531464226057,0.23491193465200905,2026-04-02,22.0,32.333333333333336,29.45278707807916,86.70680108803982,38.14722053411043,346.7525203701146,128.70654811414303,17.5,15.25,38.59192027604382,38.59192027604382,78.0,100.0,70.54721292192085,81.30817028369351,1.4744152665312926,0.5154593141984076,0.6966776933663876,-2.5406105978199367,1.524366358691962,0.9847563364130804,80.06873588902091,38.003638026182585,Media,Alta,Variable,Tendencia sana,Rentable pero lento
DOV,DOVER Corp,Stock,NYSE,3530,USD,212.50999450683594,6,6,100.0,4,66.66666666666666,0.2646609852210708,0.27067889117612387,-0.5298930064543511,-2.1793392620500707,-2.8420571070525837,-10.482522627029553,2026-05-29,8.5,25.666666666666668,31.15552385479446,109.02413620835289,36.20643189926152,515.4336129289802,200.30325197770185,6.0,6.0,11.364854071257746,11.364854071257746,91.5,100.0,68.84447614520553,83.0413324070019,6.814195532409739,12.06896551724137,8.443691596579228,-5.972739147234396,3.5836434883406376,0.9641635651165936,80.06542710556708,10.957578218373701,Rapida,Alta,Variable,Tendencia sana,Rapido defensivo
WSC,WillScot Holdings Corp,Stock,Nasdaq,7350,USD,25.540000915527344,12,10,83.33333333333334,10,83.33333333333334,0.28932508198075063,0.2841605657028986,1.1613698646676978,-5.251713944568867,-6.115535323909315,-16.57907723331111,2026-06-03,1.0,1.4,0.8432740427115678,804.914724343304,643.1076264368967,1835.9073522495837,605.6138463320842,1.0,1.4,88.00304576914499,88.00304576914499,99.0,83.33333333333334,99.15672595728843,82.36283397557402,59.229450867838175,42.21880590958735,27.991349489552576,-4.747159185599525,2.848295511359715,0.9715170448864029,80.0168970724191,85.4964589666426,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido y rentable
QOWZ,Invesco Nasdaq Free Cash Flow Achievers ETF,ETF/Fund,US Listed,,USD,33.54899978637695,6,6,100.0,6,100.0,0.07593045291998345,0.08172789080002141,0.6500082186334242,-0.20855517022403935,0.6082466607322478,-10.201383001824253,2026-06-22,3.0,4.333333333333333,3.265986323710904,115.79681413496324,119.19936426627942,232.88436043755908,78.14477505082237,3.0,4.333333333333333,9.238205105264653,9.238205105264653,97.0,100.0,96.7340136762891,88.68603250436334,7.335896851294632,-4.027375746767792,-1.6603927660573503,-6.299495062385841,9.799544103468117,0.9020045589653188,79.99520563548218,8.3329031216054,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido defensivo
ADAMN,"Adamas Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",ETF/Fund,,,USD,23.420000076293945,6,5,83.33333333333334,4,66.66666666666666,2.2657922047684247,2.2726474527897285,-1.080970471597026,3.570800887097287,1.7671670300009716,0.06724023915809924,2026-07-01,3.0,12.8,18.005554698481244,475.24266964241025,332.45427057114154,1060.1645367354547,485.367097456596,2.0,5.25,229.72615409457637,229.72615409457637,97.0,83.33333333333334,81.99444530151875,81.16495899999624,7.349565217391296,6.712334458030367,3.490746039514825,-2.421711504091284,1.4530269024547704,0.9854697309754523,79.98561031035992,226.38817127360747,Muy rapida,Media-alta,Variable,Tendencia sana,Rapido y rentable
PALU,Direxion Daily PANW Bull 2X ETF,ETF/Fund,US Listed,,USD,36.959999084472656,6,5,83.33333333333334,5,83.33333333333334,1.5380660899502807,0.5170469143680844,-4.035235415020083,8.124608151067555,-1.4959647940563066,-9.523098309618431,2026-06-23,10.0,8.8,7.049822692805827,333.9657619524789,124.38540825713986,1262.25204508031,521.4741043585585,10.0,8.8,46.78284356932104,46.78284356932104,90.0,83.33333333333334,92.95017730719417,79.9805926860294,323.15368367136944,224.426131103221,154.4572686609827,0.0,0.0,1.0,79.9805926860294,46.78284356932104,Rapida,Media-alta,Estable,Tendencia sana,Rapido y rentable
HMN,HORACE MANN EDUCATORS CORP /DE/,Stock,NYSE,6331,USD,48.86000061035156,6,5,83.33333333333334,5,83.33333333333334,0.7901705333627955,0.7885012631088919,-1.0530506296285889,0.2179727673594621,-2.632164915226306,-4.171103007619571,2026-06-15,10.0,8.6,2.1908902300206647,70.05083033006457,63.12217140515828,123.48735962725006,35.374349005157384,10.0,8.6,24.034353723118365,24.034353723118365,90.0,83.33333333333334,97.80910976997933,79.9615369988597,22.263371789884957,16.932274179295504,17.226898705207372,0.0,0.0,1.0,79.9615369988597,24.034353723118365,Rapida,Media-alta,Muy estable,Tendencia sana,Rapido defensivo
LOB,"Live Oak Bancshares, Inc.",Stock,NYSE,6022,USD,37.36000061035156,6,5,83.33333333333334,4,66.66666666666666,0.08933786636827205,0.08719884453737323,-0.4435992225597459,0.7910155444119907,-0.7974962629683278,-14.723350437065456,2026-06-02,1.0,8.2,15.546703830716012,379.57042799672837,443.3416102409371,629.0777259592593,232.89080060957906,1.0,1.25,27.17360102034942,27.17360102034942,99.0,83.33333333333334,84.45329616928399,79.95733229176086,25.63642267074968,20.858547592718256,16.767802621001394,0.0,0.0,1.0,79.95733229176086,27.17360102034942,Muy rapida,Media-alta,Variable,Tendencia sana,Rapido y rentable
RBCAA,REPUBLIC BANCORP INC /KY/,Stock,Nasdaq,6022,USD,84.69000244140625,12,10,83.33333333333334,8,66.66666666666666,0.6412065974757296,0.630130230619935,-1.7091742830686056,2.9834092885244057,4.563080396727627,-8.923811527600034,2026-06-18,4.0,9.0,13.23295549418614,149.4540916412476,166.04908721761396,243.50558822278802,83.2276191602249,3.0,2.75,48.75841834971695,48.75841834971695,96.0,83.33333333333334,86.76704450581386,79.95626327334782,28.28114144239413,35.52418067024918,25.9876722079758,0.0,0.0,1.0,79.95626327334782,48.75841834971695,Muy rapida,Media-alta,Estable,Tendencia sana,Rapido y rentable
ICOP,iShares Copper and Metals Mining ETF,ETF/Fund,US Listed,,USD,54.209999084472656,4,4,100.0,4,100.0,0.7442709852422162,0.7637452469207975,0.45544606303123664,9.262742374311895,11.22781602358441,-9.957000201846114,2026-06-15,3.5,5.25,5.315072906367325,288.37225647354234,288.21748712197865,460.3878401603585,177.054314251641,3.5,5.25,77.61683131811684,77.61683131811684,96.5,100.0,94.68492709363268,88.89701004928712,0.06390856679121537,8.0129102126002,3.97534778460924,-16.767831583992876,10.060698950395725,0.8993930104960428,79.95334949232532,69.80803558436465,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
DUK,Duke Energy CORP,Stock,NYSE,4931,USD,124.30999755859375,6,6,100.0,6,100.0,0.8730702084945926,0.8593970460265854,-0.8334332186528596,1.7216327320240066,1.036303389469037,-4.68888514658883,2026-05-15,4.5,4.166666666666667,2.786873995477131,297.4898701544434,150.9655874535031,913.150152848031,330.7777906204694,4.5,4.166666666666667,70.81569468900585,70.81569468900585,95.5,100.0,97.21312600452286,89.10503910917303,-4.870671896800638,7.101495371691313,1.2178235579384245,-5.754538849256874,10.271663965075017,0.8972833603492498,79.95246891593011,63.54174449601769,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
ORMP,ORAMED PHARMACEUTICALS INC.,Stock,Nasdaq,2834,USD,3.690000057220459,2,2,100.0,0,0.0,6.775067645617214,6.775067645617214,-0.27100244737636836,-6.504065198240847,-6.504065198240847,-6.504065198240847,2026-01-16,41.0,41.0,0.0,69.96495765414099,69.96495765414099,69.96495765414099,0.0,,,60.31462660122642,60.31462660122642,59.0,100.0,100.0,84.47506764561722,33.0409382816574,56.357390258839814,39.45292078096247,-8.999996185302738,5.399997711181642,0.9460000228881835,79.91341592623473,57.05763814525244,Media,Alta,Muy estable,Tendencia sana,Estable
FTXL,First Trust Nasdaq Semiconductor ETF,ETF/Fund,US Listed,,USD,271.5299987792969,6,6,100.0,5,83.33333333333334,0.060877221476133746,0.05597774481518577,-1.158055770763666,7.833133405618503,4.591499590262912,-6.221307736165667,2026-06-25,7.5,14.333333333333334,18.0849845636281,324.9569879241111,54.98660685214787,1506.2972487424831,587.9146389674605,2.0,7.8,2.9626914451718425,2.9626914451718425,92.5,100.0,81.9150154363719,85.09812953693192,74.17248937030124,96.17618060373367,61.491844990165404,-10.19020038969629,6.114120233817774,0.9388587976618222,79.89512758031391,2.7815489280570027,Rapida,Alta,Variable,Tendencia sana,Rapido defensivo
EVR,Evercore Inc.,Stock,NYSE,6282,USD,346.9200134277344,6,6,100.0,5,83.33333333333334,0.2881466895523391,0.26145859527648374,-1.300928430553437,-0.05192178077795943,0.8473670157692936,-16.02663140895198,2026-05-29,4.5,11.166666666666666,15.689699381016409,159.99827224276981,60.8652967028827,582.3751428255031,217.90979104478146,4.0,5.0,23.371898152578616,23.371898152578616,95.5,100.0,84.31030061898359,86.58469178239987,13.133296012389973,-1.7849486747437027,4.120186626530176,-9.949884005800191,7.7548790782238175,0.9224512092177618,79.87015363442197,21.559435712560518,Muy rapida,Alta,Variable,Tendencia sana,Rapido defensivo
CATY,CATHAY GENERAL BANCORP,Stock,Nasdaq,6022,USD,57.41999816894531,12,10,83.33333333333334,8,66.66666666666666,0.713947082301059,0.7123037528164691,-0.16975671279744475,0.28440431003910566,-0.08410763490509865,-7.1320496153025825,2026-05-28,3.0,11.0,16.41137816678823,180.08981736023733,197.05731439989134,402.31262989612924,144.36522452385466,2.5,3.25,72.38630139996849,72.38630139996849,97.0,83.33333333333334,83.58862183321177,79.85224035728284,25.138343091469963,30.100682303346748,22.685002871580263,0.0,0.0,1.0,79.85224035728284,72.38630139996849,Muy rapida,Media-alta,Variable,Tendencia sana,Rapido y rentable
OBK,"Origin Bancorp, Inc.",Stock,NYSE,6022,USD,46.27000045776367,6,5,83.33333333333334,5,83.33333333333334,0.4198338918227454,0.4147848460275565,-1.0434706600533297,-0.6979885421075959,-2.5353694794650834,-12.466256545365223,2026-05-15,8.0,6.8,4.54972526643093,99.0239223607787,99.32692064981636,167.08884455531623,65.80346259839462,8.0,6.8,15.9624344286773,15.9624344286773,92.0,83.33333333333334,95.45027473356907,79.83737510185811,24.545460104060936,38.31031407404404,26.546435243532596,0.0,0.0,1.0,79.83737510185811,15.9624344286773,Rapida,Media-alta,Muy estable,Tendencia sana,Rapido defensivo
MDU,MDU RESOURCES GROUP INC,Stock,NYSE,1400,USD,21.139999389648438,6,6,100.0,5,83.33333333333334,0.7407923257236041,0.7416767961159993,-0.7188513722276157,3.8715118029983278,1.6241110388126638,-1.3718084841468106,2026-06-11,8.5,12.0,12.409673645990857,130.2794358170506,84.39697496500044,349.90861297589004,135.21366801389672,8.0,7.4,31.810493986954768,31.810493986954768,91.5,100.0,87.59032635400914,86.32934127882497,-1.8527226239105632,5.30950353934585,2.5608311564954134,-8.22368448570936,7.528022364900404,0.924719776350996,79.83044915988383,29.415792885231514,Rapida,Alta,Estable,Tendencia sana,Rapido y rentable
KW,"Kennedy-Wilson Holdings, Inc.",Stock,NYSE,6500,USD,11.029999732971191,6,5,83.33333333333334,4,66.66666666666666,1.3274245360699028,1.3103610885516224,-0.8539231110120573,-3.109774334378557,0.18194814858351374,-22.299646475907426,2026-06-11,4.0,10.8,15.319921670818033,199.18293216738223,235.99130299726409,393.8837162286092,151.6405494739562,3.5,4.0,100.93957409698221,100.93957409698221,96.0,83.33333333333334,84.68007832918197,80.3294362854472,0.27547963292384736,9.859160334822214,10.5794800827971,-1.086955488892416,0.6521732933354496,0.9934782670666455,79.80554915530661,100.28127315231515,Muy rapida,Media-alta,Variable,Tendencia sana,Rapido y rentable
AGCO,AGCO CORP /DE,Stock,NYSE,3523,USD,117.33999633789062,6,6,100.0,6,100.0,0.26385591686279947,0.26686136716777215,0.3312776672055639,-3.215371686469785,-2.448361991627721,-14.474911794902887,2026-05-15,1.0,5.666666666666667,7.659416862050705,502.45173637354554,414.9057465035842,1628.4271793170306,586.9905507510202,1.0,5.666666666666667,96.3074096549218,96.3074096549218,99.0,100.0,92.3405831379493,88.81494338755519,1.8413480040001318,10.260771906757604,2.2238254987900774,-16.93359499945314,10.160156999671882,0.8983984300032812,79.79120570020989,86.52242563166459,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
PFX,PhenixFIN Corp,Stock,Nasdaq,0,USD,41.619998931884766,4,4,100.0,4,100.0,1.545514941815068,1.545665110007293,-1.1306428423290105,9.284264842978684,9.28441501117091,5.543011097726368,2026-05-18,3.0,3.0,2.309401076758503,784.3907717896593,784.4017340676917,1212.178130680857,493.96629394787595,3.0,3.0,188.0376512541666,188.0376512541666,97.0,100.0,97.6905989232415,90.29910478030129,8.934966054957627,-3.6894546329921063,-1.8889225259389741,-9.46808672965841,11.637013701913922,0.8836298629808608,79.79098558431203,166.15568401296213,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
QXQ,SGI Enhanced Nasdaq-100 ETF,ETF/Fund,US Listed,,USD,31.57900047302246,6,5,83.33333333333334,4,66.66666666666666,2.6982189538161223,0.3345406009930874,-2.3659261185837828,4.31212969581479,3.352312545106159,-4.978460686485954,2026-06-29,3.0,11.2,20.054924582256596,184.32468464838013,235.97229944961825,247.89652426911175,99.0144872488507,2.0,2.25,273.5694217063569,273.5694217063569,97.0,83.33333333333334,79.9450754177434,81.28998026647764,23.758447381893543,17.503009707284868,7.957760602826469,-3.0765619656593413,1.8459371793956048,0.9815406282060439,79.78941829761538,268.51950203962167,Muy rapida,Media-alta,Variable,Tendencia sana,Rapido y rentable
WSBC,WESBANCO INC,Stock,Nasdaq,6021,USD,34.61000061035156,12,10,83.33333333333334,8,66.66666666666666,1.1340188446717205,1.1277388631953618,-1.8519171615041643,3.5400576934369146,2.7395487628846507,-13.94422873031611,2026-06-05,6.0,14.2,13.76630346574966,306.86406471444445,231.24303069877925,959.8951698120258,363.2882036437144,5.0,9.75,57.48845532016361,57.48845532016361,94.0,83.33333333333334,86.23369653425034,79.76907332480927,15.187320870010401,19.886025908133064,17.519250899780992,0.0,0.0,1.0,79.76907332480927,57.48845532016361,Muy rapida,Media-alta,Estable,Tendencia sana,Rapido y rentable
JEPI.L,JPMORGAN ETFS (IRELAND) ICAV JP,ETF/Fund,London Stock Exchange,Europe,USD,24.184999465942383,3,3,100.0,2,66.66666666666666,0.7351846737682907,0.7545999753152725,-0.804115025792242,-0.2703960186568189,-0.6136214890193833,-1.6757602915886003,2026-06-11,6.0,17.333333333333332,20.502032419575706,46.74980258108152,46.9674433601523,85.26991235344428,38.629389991097995,5.5,5.5,44.72373432090435,44.72373432090435,94.0,100.0,79.4979675804243,85.85987981083194,-0.4190046388434787,-1.6552274518977783,-1.3167865149153357,-5.471477774022782,7.10486442859072,0.9289513557140928,79.75965175172139,41.546173630001,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,Preferred,,,USD,20.2549991607666,18,17,94.44444444444444,14,77.77777777777779,0.6234438451500312,0.622975691378206,-0.45168608022886364,0.18395414188700235,0.15820650030976263,-5.679077400094896,2026-06-23,5.0,14.823529411764707,18.835588967821153,131.0760927198699,75.73871210715829,384.3090641579399,142.53459789907052,3.5,7.142857142857143,42.98298954617715,42.98298954617715,95.0,94.44444444444444,81.16441103217885,83.79810549997686,-1.3598867633340728,7.631152955303655,1.766556442641809,-4.871198580539559,4.826560616991437,0.9517343938300856,79.75353914213004,40.908389500735815,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
ADM,Archer-Daniels-Midland Co,Stock,NYSE,2070,USD,79.38999938964844,6,6,100.0,5,83.33333333333334,0.8687244845702025,0.8431108352492642,-1.8489984097130747,1.591350024714954,2.416772801874537,-4.748710095114208,2026-05-20,12.5,17.833333333333332,18.21446311771683,173.86767015897794,55.165303835163776,779.1864146387674,299.61048715964654,8.0,11.2,25.36675494944991,25.36675494944991,87.5,100.0,81.78553688228317,84.38655501691268,3.480969295795422,29.381884018601777,13.436511889831904,-9.166566435054547,5.499939861032728,0.9450006013896727,79.74534524018519,23.97159868253462,Rapida,Alta,Variable,Tendencia sana,Rapido y rentable
