ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
VDEM.L,,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
VERX.AS,IE00BKX55S42,Vanguard FTSE Developed Europe ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VERX:AEX:EUR,2026-07-01T17:52:52+00:00
VERX.DE,IE00BKX55S42,Vang.FTSE Dev.Eur.ex UK U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VERX:GER:EUR,2026-07-01T17:52:52+00:00
VERX.L,IE00BKX55S42,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VERX:LSE:GBP,2026-07-01T17:52:52+00:00
VEUR.AS,IE00B945VV12,VANGUARD FTSE Developed Europe ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VEUR:AEX:EUR,2026-07-01T17:52:52+00:00
VEUR.L,IE00B945VV12,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VEUR:LSE:GBP,2026-07-01T17:52:52+00:00
VEUR.MI,IE00B945VV12,VANGUARD FTSE DEVELOPED EUROPE ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VEUR:MIL:EUR,2026-07-01T17:52:52+00:00
VEVE.AS,IE00BKX55T58,Vanguard FTSE Developed World U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VEVE:AEX:EUR,2026-07-01T17:52:52+00:00
VEVE.L,IE00BKX55T58,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VEVE:LSE:GBP,2026-07-01T17:52:52+00:00
VEVE.MI,IE00BKX55T58,VANGUARD FTSE DEVELOPED WORLD U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VEVE:MIL:EUR,2026-07-01T17:52:52+00:00
VFEA.DE,IE00BK5BR733,Vanguard FTSE Em.Markets U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VFEA:GER:EUR,2026-07-01T17:52:52+00:00
VFEA.L,,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
VFEA.MI,IE00BK5BR733,Vanguard Ftse Emerg Markets Uci,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VFEA:MIL:EUR,2026-07-01T17:52:52+00:00
VFEG.L,IE00BK5BR733,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VFEG:LSE:GBP,2026-07-01T17:52:52+00:00
VGEU.DE,IE00B945VV12,Vanguard FTSE Dev.Europe U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VGEU:GER:EUR,2026-07-01T17:52:52+00:00
VGVF.DE,IE00BK5BQV03,Vang.FTSE Develop.World U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VGVF:GER:EUR,2026-07-01T17:52:52+00:00
VGWL.DE,IE00B3RBWM25,Vanguard FTSE All-World U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VGWL:GER:EUR,2026-07-01T17:52:52+00:00
VHVG.L,IE00BK5BQV03,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VHVG:LSE:GBP,2026-07-01T17:52:52+00:00
VHYA.L,,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
VHYA.MI,IE00BK5BR626,Vanguard FTSE All-World High Di,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VHYA:MIL:EUR,2026-07-01T17:52:52+00:00
VHYL.AS,IE00B8GKDB10,VANGUARD FTSE All-World High Di,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VHYL:AEX:EUR,2026-07-01T17:52:52+00:00
VHYL.L,IE00B8GKDB10,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VHYL:LSE:GBP,2026-07-01T17:52:52+00:00
VHYL.MI,IE00B8GKDB10,VANGUARD FTSE ALLWLD HIDIV YLD ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VHYL:MIL:EUR,2026-07-01T17:52:52+00:00
VILX.L,XS2819843736,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VILX:LSE:GBX,2026-07-01T17:52:52+00:00
VIXL.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
VIXL.MI,XS2819843736,WISDOMTREE S&P 500 VIX 2.25X DA,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VIXL:MIL:EUR,2026-07-01T17:52:52+00:00
VUAA.DE,IE00BFMXXD54,Vanguard S&P 500 UCITS ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VUAA:GER:EUR,2026-07-01T17:52:52+00:00
VUAA.L,,VANGUARD FUNDS PLC VANGUARD S&P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
VUAA.MI,IE00BFMXXD54,VANGUARD S&P 500 UCITS ETF ACC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VUAA:MIL:EUR,2026-07-01T17:52:52+00:00
VUKE.DE,IE00B810Q511,Vanguard FTSE 100 UCITS ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VUKE:GER:EUR,2026-07-01T17:52:52+00:00
VUKE.L,IE00B810Q511,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VUKE:LSE:GBP,2026-07-01T17:52:52+00:00
VUKE.MI,IE00B810Q511,VANGUARD FTSE 100 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VUKE:MIL:EUR,2026-07-01T17:52:52+00:00
VUKG.DE,IE00BFMXYP42,Vanguard FTSE 100 UCITS ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VUKG:GER:EUR,2026-07-01T17:52:52+00:00
VUKG.L,IE00BFMXYP42,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VUKG:LSE:GBP,2026-07-01T17:52:52+00:00
VUSA.AS,IE00B3XXRP09,Vanguard S&P 500 UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VUSA:AEX:EUR,2026-07-01T17:52:52+00:00
VUSA.DE,IE00B3XXRP09,Vanguard S&P 500 UCITS ETF,Germany/Xetra,Germany,Europe,ETF/Fund,manual_seed,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VUSA:GER:EUR,2026-07-01T17:52:52+00:00
VUSA.L,IE00B3XXRP09,VANGUARD FUNDS PLC VANGUARD S&P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VUSA:LSE:GBP,2026-07-01T17:52:52+00:00
VUSA.MI,IE00B3XXRP09,VANGUARD S&P 500 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VUSA:MIL:EUR,2026-07-01T17:52:52+00:00
VWCE.AS,IE00BK5BQT80,Vanguard Ftse All-World Ucits E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VWCE:AEX:EUR,2026-07-01T17:52:52+00:00
VWCE.DE,IE00BK5BQT80,Vanguard FTSE All-World U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VWCE:GER:EUR,2026-07-01T17:52:52+00:00
VWCE.MI,IE00BK5BQT80,Vanguard Ftse All-World Ucits E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VWCE:MIL:EUR,2026-07-01T17:52:52+00:00
VWRA.L,,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
VWRL.AS,IE00B3RBWM25,Vanguard FTSE All-World UCITS E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VWRL:AEX:EUR,2026-07-01T17:52:52+00:00
VWRL.L,IE00B3RBWM25,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VWRL:LSE:GBP,2026-07-01T17:52:52+00:00
VWRL.MI,IE00B3RBWM25,Vanguard FTSE All-World UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VWRL:MIL:EUR,2026-07-01T17:52:52+00:00
WCMS.AS,,iShares MSCI World Communicatio,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
WENS.AS,,iShares MSCI World Energy Secto,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
WENS.L,IE00BJ5JP105,ISHARES V PUBLIC LIMITED COMPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WENS:LSE:GBP,2026-07-01T17:52:52+00:00
WENT.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
WENT.MI,XS2425848053,WISDOMTREE ENERGY TRANSITION ME,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WENT:MIL:EUR,2026-07-01T17:52:52+00:00
WFIN.AS,IE00BYTRR970,State Street SPDR MSCI World Fi,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WFIN:AEX:EUR,2026-07-01T17:52:52+00:00
WFIN.L,,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
WFIN.MI,IE00BYTRR970,State Street SPDR MSCI World Fi,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WFIN:MIL:EUR,2026-07-01T17:52:52+00:00
WGDP.DE,IE000KCKFHE8,Am.ETF IC.-A.FT.AW GDP-WEI.ETFB,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WGDP:GER:EUR,2026-07-01T17:52:52+00:00
WMGG.L,IE0000902GT6,WISDOMTREE ISSUER ICAV WISDOMTR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WMGG:LSE:GBX,2026-07-01T17:52:52+00:00
WMIB.MI,XS2427354985,WISDOMTREE FTSE MIB,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WMIB:MIL:EUR,2026-07-01T17:52:52+00:00
WORLD.MI,,Franklin FTSE Developed World U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
WS5X.MI,XS2427362145,WISDOMTREE EURO STOXX 50,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WS5X:MIL:EUR,2026-07-01T17:52:52+00:00
WSPX.MI,XS2427355958,WISDOMTREE S&P 500,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WSPX:MIL:EUR,2026-07-01T17:52:52+00:00
WSRUS.MI,LU0950674332,UBS MSCI World Socially Respons,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WSRUS:MIL:EUR,2026-07-01T17:52:52+00:00
WTAI.L,,WISDOMTREE ISSUER ICAV WISDOMTR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
WTAI.MI,IE00BDVPNG13,WISDOMTREE ARTIF INTEL UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WTAI:MIL:EUR,2026-07-01T17:52:52+00:00
WTEF.DE,IE000KF370H3,WisdomTree-US Efficient Core  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WTEF:GER:EUR,2026-07-01T17:52:52+00:00
WTEF.L,IE000KF370H3,WISDOMTREE ISSUER ICAV WISDOMTR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WTEF:LSE:GBX,2026-07-01T17:52:52+00:00
WTI2.DE,IE00BDVPNG13,WisdomTree Artif.Intel..U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WTI2:GER:EUR,2026-07-01T17:52:52+00:00
WTI2.L,,LEVERAGE SHARES PUBLIC LIMITED ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
WUTI.AS,IE00BYTRRH56,State Street SPDR MSCI World Ut,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WUTI:AEX:EUR,2026-07-01T17:52:52+00:00
WUTI.L,,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
WUTI.MI,IE00BYTRRH56,State Street SPDR MSCI World Ut,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=WUTI:MIL:EUR,2026-07-01T17:52:52+00:00
WVAL.AS,,State Street SPDR MSCI World Va,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
WVAL.L,,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
XAD6.MI,DE000A1E0HS6,XTRACKERS PHYSICAL SILVER ETC (,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XAD6:MIL:EUR,2026-07-01T17:52:52+00:00
XAIX.DE,IE00BGV5VN51,Xtr.(IE)-Art.Int.+Big Data ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XAIX:GER:EUR,2026-07-01T17:52:52+00:00
XAIX.L,IE00BGV5VN51,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XAIX:LSE:GBP,2026-07-01T17:52:52+00:00
XAIX.MI,IE00BGV5VN51,XTRACKERS ART INTEL & BIG DATA ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XAIX:MIL:EUR,2026-07-01T17:52:52+00:00
XAM0.DE,IE000Y77LGG9,Am.ETF-MSCI W.SRI Cl.Par.Alig.B,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XAM0:GER:EUR,2026-07-01T17:52:52+00:00
XBHE.DE,IE000YMQ2SC9,L&G-Cor.Bd ex-Ban.Hig.Rat.0-2YR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XBHE:GER:EUR,2026-07-01T17:52:52+00:00
XBHE.MI,IE000YMQ2SC9,L&G Corporate Bond ex-Banks Hig,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XBHE:MIL:EUR,2026-07-01T17:52:52+00:00
XBRMIB.MI,FR0010446666,Amundi FTSE MIB Dly -2X Inv UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XBRMIB:MIL:EUR,2026-07-01T17:52:52+00:00
XCUU.L,IE000GYDNJS5,"XCUU.L,0P0001QLTL,0",London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XCUU:LSE:GBP,2026-07-01T17:52:52+00:00
XD3E.L,LU0292095535,XTRACKERS X EURO STOXX QUALITY ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XD3E:LSE:GBX,2026-07-01T17:52:52+00:00
XD3E.MI,LU0292095535,XTRACKERS EUSTX QUALITY DIVID U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XD3E:MIL:EUR,2026-07-01T17:52:52+00:00
XDAX.L,LU0274211480,XTRACKERS X DAX,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDAX:LSE:GBX,2026-07-01T17:52:52+00:00
XDAX.MI,LU0274211480,XTRACKERS DAX UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDAX:MIL:EUR,2026-07-01T17:52:52+00:00
XDDX.DE,LU0838782315,Xtrackers DAX ESG Screened UC I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDDX:GER:EUR,2026-07-01T17:52:52+00:00
XDDX.L,LU0838782315,XTRACKERS X DAX ESG SCREENED UC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDDX:LSE:GBX,2026-07-01T17:52:52+00:00
XDER.L,LU0489337690,XTRACKERS X FTSE EUROPE REAL ES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDER:LSE:GBX,2026-07-01T17:52:52+00:00
XDER.MI,LU0489337690,XTRACKERS FTSE DEV EU REAL EST ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDER:MIL:EUR,2026-07-01T17:52:52+00:00
XDPU.DE,IE000Z9SJA06,Xtr.(IE) - S+P 500            R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDPU:GER:EUR,2026-07-01T17:52:52+00:00
XDPU.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:20:30+00:00
XDPU.MI,IE000Z9SJA06,XTRACKERS S&P500 UCITS ETF A,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDPU:MIL:EUR,2026-07-01T17:52:52+00:00
XDUK.DE,LU0838780707,Xtrackers FTSE 100            I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDUK:GER:EUR,2026-07-01T17:52:52+00:00
XDUK.L,LU0838780707,XTRACKERS X FTSE 100,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDUK:LSE:GBX,2026-07-01T17:52:52+00:00
XDW0.DE,IE00BM67HM91,Xtr.(IE) - MSCI World Energy  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDW0:GER:EUR,2026-07-01T17:52:52+00:00
XDW0.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
XDW0.MI,IE00BM67HM91,XTRACKERS MSCI WORLD ENERGY UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDW0:MIL:EUR,2026-07-01T17:52:52+00:00
XDWD.DE,IE00BJ0KDQ92,Xtr.(IE) - MSCI World         R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWD:GER:EUR,2026-07-01T17:52:52+00:00
XDWD.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-01T17:52:52+00:00
XDWD.MI,IE00BJ0KDQ92,XTRACKERS MSCI WORLD UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWD:MIL:EUR,2026-07-01T17:52:52+00:00
XDWH.DE,IE00BM67HK77,Xtr.(IE)-MSCI Wrld Health CareR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWH:GER:EUR,2026-07-01T17:52:52+00:00
XDWH.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
XDWH.MI,IE00BM67HK77,XTRACKERS MSCI WORLD HEAL CARE ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWH:MIL:EUR,2026-07-01T17:52:52+00:00
XDWM.DE,IE00BM67HS53,Xtr.(IE)-MSCI World Materials R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWM:GER:EUR,2026-07-01T17:52:52+00:00
XDWM.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
XDWM.MI,IE00BM67HS53,XTRACKERS MSCI WORLD MATERIALS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWM:MIL:EUR,2026-07-01T17:52:52+00:00
XDWS.DE,IE00BM67HN09,Xtr.(IE)-MSCI Wrld Con.StaplesR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWS:GER:EUR,2026-07-01T17:52:52+00:00
XDWS.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:20:30+00:00
XDWS.MI,IE00BM67HN09,XTRACKERS MSCI WORLD CONS STAP ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWS:MIL:EUR,2026-07-01T17:52:52+00:00
