ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
LCUJ.DE,LU1781541252,MUL-AMUNDI MSCI Japan U.ETF   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LCUJ:GER:EUR,2026-07-13T10:37:01+00:00
LDAP.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
LDAP.MI,IE00BMYDMB35,L&G APAC ex-Japan Quality Divid,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LDAP:MIL:EUR,2026-07-01T17:52:52+00:00
LDAX.DE,LU2090062436,MUL Amundi DAX III            U,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LDAX:GER:EUR,2026-07-24T09:38:08+00:00
LEVMIB.MI,FR0010446658,Amundi FTSE MIB Daily (2x) Leve,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LEVMIB:MIL:EUR,2026-07-24T09:38:08+00:00
LOGS.DE,LU1834988278,MUL-Amundi ESt600 Energy      A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LOGS:GER:EUR,2026-07-03T10:12:39+00:00
LOIL.L,,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
LOIL.MI,JE00BDD9Q840,WISDOMTREE WTI CRUDE OIL 2X DAI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LOIL:MIL:EUR,2026-07-01T17:52:52+00:00
LQDH.AS,IE00BCLWRB83,iShares $ Corporate Bond Intere,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LQDH:AEX:EUR,2026-07-24T09:38:08+00:00
LQDH.L,,ISHARES PLC ISHRS $ CRP BND INT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
LQQ.MI,FR0010342592,Amundi NASDAQ-100 Dly 2X Lv UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LQQ:MIL:EUR,2026-07-24T09:38:08+00:00
LSK7.DE,FR0010424135,MUF-Amundi EuroStoxx50 -1x InvA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LSK7:GER:EUR,2026-07-20T10:22:34+00:00
LSK8.DE,FR0010424143,MUF-Amundi EuroStoxx50 -2x InvA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LSK8:GER:EUR,2026-07-21T09:43:03+00:00
LUK2.L,IE00B4QNJJ23,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LUK2:LSE:GBX,2026-07-24T09:38:08+00:00
LVO.AS,LU0832435464,Amundi S&P 500 VIX Futures Enha,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LVO:AEX:EUR,2026-07-01T17:52:52+00:00
LVO.MI,LU0832435464,LYXOR SP500 VIX FUT EN ROL UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LVO:MIL:EUR,2026-07-24T09:38:08+00:00
LWCE.MI,LU2130768844,Amundi MSCI Europe Climate Pari,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LWCE:MIL:EUR,2026-07-09T10:34:17+00:00
LYMZ.DE,FR0010468983,MUF-Amundi EuroStoxx50 2x Lev A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LYMZ:GER:EUR,2026-07-21T09:43:03+00:00
LYP6.DE,LU0908500753,AIS-Amundi Core Stoxx Eur.600 A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LYP6:GER:EUR,2026-07-03T10:12:39+00:00
LYSX.DE,FR0007054358,MUF-Amundi EuroStoxx 50 II UE A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LYSX:GER:EUR,2026-07-01T17:52:52+00:00
LYY7.DE,LU0252633754,MUL Amundi DAX III            U,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LYY7:GER:EUR,2026-07-10T10:31:39+00:00
LYYA.DE,FR0010315770,MUF-Amundi MSCI Wld Swap II UEA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LYYA:GER:EUR,2026-07-24T09:38:08+00:00
MCHN.DE,IE00BK80XL30,InvescoM2 China AllShs St.Con.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MCHN:GER:EUR,2026-07-23T09:40:38+00:00
MCHN.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
MCHN.MI,IE00BK80XL30,INVESCO MSCI CHINA ALL SHARE UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MCHN:MIL:EUR,2026-07-23T09:40:38+00:00
MCHS.L,IE00BK80XL30,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MCHS:LSE:GBX,2026-07-22T09:41:52+00:00
MCHT.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
MCHT.MI,IE00BM8QS095,INVESCO MSCI CHINA TECH ALLS UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MCHT:MIL:EUR,2026-07-23T09:40:38+00:00
MCTS.L,IE00BM8QS095,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MCTS:LSE:GBX,2026-07-24T09:38:08+00:00
MIBA.MI,FR0014002H76,Amundi FTSE MIB UCITS ETF-A,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIBA:MIL:EUR,2026-07-19T09:20:32+00:00
MIBX.L,FR0010010827,MULTI UNITS FRANCE LYXOR FTSE M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIBX:LSE:GBX,2026-07-23T09:40:38+00:00
MIDG.L,IE000DPO6LM8,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIDG:LSE:GBX,2026-07-24T09:38:08+00:00
MIDS.DE,IE000DPO6LM8,LG ETF-MSCI Wld Mid Cap ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIDS:GER:EUR,2026-07-24T09:38:08+00:00
MIDS.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
MIDS.MI,IE000DPO6LM8,L&G MSCI World Mid Cap UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIDS:MIL:EUR,2026-07-24T09:38:08+00:00
MIVB.DE,LU1861137484,AIS-AM.MSCI EUR SRI CPAUE     A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIVB:GER:EUR,2026-07-24T09:38:08+00:00
MIVO.L,LU1681041627,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIVO:LSE:GBX,2026-07-17T09:24:27+00:00
MIVU.DE,LU1589349734,AIS-Amun.MSCI USA Min.Vo.Fact.A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MIVU:GER:EUR,2026-07-24T09:38:08+00:00
MSDG.L,LU2059756754,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MSDG:LSE:GBX,2026-07-12T09:19:59+00:00
MSEU.L,,MULTI UNITS FRANCE AMUNDI EURO ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
MSRU.L,,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-03T10:12:39+00:00
MWOJ.DE,IE000VML2GZ3,Amundi-MSCI USA ESG Sel.Ext.UER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MWOJ:GER:EUR,2026-07-24T09:38:08+00:00
MWOP.DE,IE00016PSX47,Amu.MSCI Wld ESG Select.U.ETF I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MWOP:GER:EUR,2026-07-19T09:20:32+00:00
MXEU.L,IE00B60SWY32,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MXEU:LSE:GBX,2026-07-24T09:38:08+00:00
MXFP.L,IE00B3DWVS88,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MXFP:LSE:GBX,2026-07-19T09:20:32+00:00
MXFS.L,,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-12T09:19:59+00:00
MXFS.MI,IE00B3DWVS88,INVESCO MSCI EMERGING MARKETS U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MXFS:MIL:EUR,2026-07-20T10:22:34+00:00
MXJP.L,,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
MXUK.DE,IE00BYX5K108,I.M.I IVZ MSCI EU ex-UK ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MXUK:GER:EUR,2026-07-01T17:52:52+00:00
MXUK.L,IE00BYX5K108,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MXUK:LSE:GBX,2026-07-13T10:37:01+00:00
MXUS.L,,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
MXUS.MI,IE00B60SX170,INVESCO MSCI USA UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MXUS:MIL:EUR,2026-07-24T09:38:08+00:00
MXWO.L,,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
MXWS.L,IE00B60SX394,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=MXWS:LSE:GBX,2026-07-13T10:37:01+00:00
NASQ.AS,,iSh NASDAQ 100 Swap UCITS ETF U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
NQSE.DE,IE00BYVQ9F29,iShsVII-NASDAQ 100 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=NQSE:GER:EUR,2026-07-24T09:38:08+00:00
OG35.DE,LU2069380306,OSSIAM L.-O.EO G.Bds 3-5y C.R.I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=OG35:GER:EUR,2026-07-01T17:52:52+00:00
OG35.MI,LU2069380306,OSSIAM EURO GOV 3-5 CARB REDUC ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=OG35:MIL:EUR,2026-07-24T09:38:08+00:00
OP5E.DE,LU1655103643,OSSIAM L-OSSIAM MSCI JAPAN NR A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=OP5E:GER:EUR,2026-07-24T09:38:08+00:00
OP6E.DE,LU2491210618,OSSMLX-BB AS.P.exJP PABNR     A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=OP6E:GER:EUR,2026-07-24T09:38:08+00:00
OSX5.L,,SOURCE MARKETS PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-16T09:32:41+00:00
PABC.L,,FRANKLIN TEMPLETON ICAV FRK MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
PABE.L,,FRANKLIN TEMPLETON ICAV FRK MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
PABX.DE,,Am.ETF-MSCI W.SRI Cl.Par.Alig.B,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-21T09:43:03+00:00
PABY.DE,IE000CL68Z69,Am.ETF-MSCI W.SRI Cl.Par.Alig.B,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PABY:GER:EUR,2026-07-23T09:40:38+00:00
PAEM.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
PAEM.MI,,INVESCO MSCI EM ESG CLIM PARIS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,,,2026-07-21T09:43:03+00:00
PAES.L,IE000TI21P14,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PAES:LSE:GBX,2026-07-20T10:22:34+00:00
PAEU.MI,IE000TI21P14,INVESCO MSCI EUROP ESG CLIM PA ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PAEU:MIL:EUR,2026-07-24T09:38:08+00:00
PAEX.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
PAJP.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-21T09:43:03+00:00
PAJP.MI,,INVESCO MSCI JPN ESG CLIMA PAR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,,,2026-07-21T09:43:03+00:00
PAJS.L,IE000I8IKC59,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PAJS:LSE:GBX,2026-07-16T09:32:41+00:00
PARI.AS,IE00BMDPBY65,Franklin STOXX Europe 600 Paris,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PARI:AEX:EUR,2026-07-24T09:38:08+00:00
PARI.L,,FRANKLIN TEMPLETON ICAV FRK STX,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
PAUM.DE,,InvescoM2-MSCI EM ESG Clim ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-19T09:20:32+00:00
PAUS.DE,,IMII-MSCI US.ESG Cl.Par.Al.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-03T10:12:39+00:00
PAUS.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
PAUS.MI,,INVESCO MSCI USA ESG CLIME PAR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,,,2026-07-03T10:12:39+00:00
PAWD.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
PAWD.MI,,INVESCO MSCI WRLD ESG CLIM PAR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,,,2026-07-10T10:31:39+00:00
PAWS.L,IE000V93BNU0,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PAWS:LSE:GBX,2026-07-24T09:38:08+00:00
PHPM.AS,JE00B1VS3W29,Wisdom Tree Physical PM Basket,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PHPM:AEX:EUR,2026-07-16T09:32:41+00:00
PHPM.MI,JE00B1VS3W29,WISDOMTREE PHYSICAL PRECIOUS ME,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PHPM:MIL:EUR,2026-07-16T09:32:41+00:00
QAIU.DE,IE0000XTDDA8,Glbl X ETFs-ARTIF.INTELL.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QAIU:GER:EUR,2026-07-24T09:38:08+00:00
QDVD.DE,IE00BKM4H312,iShsII-iShs MSCI USA Q.D.AD.UER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QDVD:GER:EUR,2026-07-24T09:38:08+00:00
QDVE.DE,IE00B3WJKG14,iShsV-S&P 500 Inf.Te.Sec.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QDVE:GER:EUR,2026-07-22T09:41:52+00:00
QDVX.DE,IE00BYYHSM20,iShsII-MSCI Eur.Qu.Div.Adv.UE R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QDVX:GER:EUR,2026-07-21T09:43:03+00:00
QQQ3.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
QQQ3.MI,IE00BLRPRL42,WISDOMTREE NASDAQ 100 3X DAILY ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QQQ3:MIL:EUR,2026-07-24T09:38:08+00:00
QQQA.L,IE000SB4G4I4,UBS (IRL) ETF PLC UBS NASDAQ-10,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QQQA:LSE:GBX,2026-07-24T09:38:08+00:00
QQQE.L,IE0003RQ9F90,UBS (IRL) ETF PLC UBS NASDAQ-10,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QQQE:LSE:GBX,2026-07-04T09:33:26+00:00
QQQS.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
QQQS.MI,IE00BLRPRJ20,WISDOMTREE NASDAQ 100 3X DAILY ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QQQS:MIL:EUR,2026-07-24T09:38:08+00:00
QS5L.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
QS5L.MI,XS2771642134,WisdomTree NASDAQ 100 5x Daily ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QS5L:MIL:EUR,2026-07-01T17:52:52+00:00
QS5S.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
QYLU.L,,GLOBAL X ETFS ICAV GLOBAL X NAS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
RENG.L,IE00BK5BCH80,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=RENG:LSE:GBX,2026-07-24T09:38:08+00:00
RENW.DE,IE00BK5BCH80,L&G  ETF-L&G Clean Energy  ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=RENW:GER:EUR,2026-07-22T09:41:52+00:00
RENW.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
RENW.MI,IE00BK5BCH80,L&G CLEAN ENERGY UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=RENW:MIL:EUR,2026-07-24T09:38:08+00:00
RIEG.L,IE00BKLTRN76,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=RIEG:LSE:GBX,2026-07-24T09:38:08+00:00
RIEU.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
RIEU.MI,IE00BKLTRN76,L&G MSCI Europe Climate Pathway,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=RIEU:MIL:EUR,2026-07-24T09:38:08+00:00
S100.L,IE00B60SWT88,INVESCO MARKETS PLC INVESCO FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S100:LSE:GBX,2026-07-24T09:38:08+00:00
S5EE.L,IE00BLSN7P11,UBS (IRL) ETF PLC UBS S&P 500 E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S5EE:LSE:GBX,2026-07-19T09:20:32+00:00
S5EG.L,IE00BLSN7X94,UBS (IRL) ETF PLC UBS S&P 500 E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S5EG:LSE:GBX,2026-07-24T09:38:08+00:00
S5SD.DE,IE00BHXMHK04,UBS(Irl)ETF-S&P 500 SS UC.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S5SD:GER:EUR,2026-07-23T09:40:38+00:00
S5SD.L,IE00BHXMHK04,UBS (IRL) ETF PLC UBS S&P 500 S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S5SD:LSE:GBX,2026-07-18T09:02:51+00:00
S5SG.DE,IE00BHXMHQ65,UBS(Irl)ETF-S&P 500 SS UC.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S5SG:GER:EUR,2026-07-23T09:40:38+00:00
S600.L,IE00B60SWW18,INVESCO MARKETS PLC INVESCO STO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S600:LSE:GBX,2026-07-18T09:02:51+00:00
S6X0.DE,IE00B5B5TG76,InvescoMI EURO STOXX 50 ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S6X0:GER:EUR,2026-07-23T09:40:38+00:00
